time,original,filtered,fitted
4.406,6.84124,6.52895,6.39034
4.407,6.53741,6.53123,6.39179
4.408,6.82962,6.61185,6.39324
4.409,6.35581,6.54268,6.3947
4.41,6.22552,6.457,6.39615
4.411,6.30869,6.41693,6.3976
4.412,6.74295,6.505,6.39905
4.413,5.89577,6.34042,6.40051
4.414,6.43051,6.36476,6.40196
4.415,6.11264,6.29664,6.40341
4.416,6.22638,6.27766,6.40486
4.417,6.39996,6.3107,6.40632
4.418,6.61177,6.39204,6.40777
4.419,6.6735,6.46808,6.40922
4.42,6.42211,6.45566,6.41067
4.421,6.47378,6.46055,6.41213
4.422,6.92081,6.5849,6.41358
4.423,6.44328,6.54664,6.41503
4.424,6.10717,6.42791,6.41648
4.425,6.15182,6.35332,6.41793
4.426,6.75626,6.46218,6.41939
4.427,6.09718,6.36357,6.42084
4.428,6.80462,6.48272,6.42229
4.429,6.59534,6.51315,6.42374
4.43,6.64421,6.54856,6.4252
4.431,6.54144,6.54663,6.42665
4.432,6.32319,6.48627,6.4281
4.433,6.04346,6.36664,6.42955
4.434,6.60441,6.43088,6.43101
4.435,6.38163,6.41757,6.43246
4.436,6.23724,6.36885,6.43391
4.437,6.50063,6.40445,6.43536
4.438,6.4673,6.42143,6.43682
4.439,6.3149,6.39265,6.43827
4.44,6.50047,6.42178,6.43972
4.441,6.22595,6.36888,6.44117
4.442,6.17801,6.31731,6.44262
4.443,6.46142,6.35624,6.44408
4.444,6.35354,6.35551,6.44553
4.445,6.16353,6.30365,6.44698
4.446,6.54398,6.36858,6.44843
4.447,6.70685,6.45996,6.44989
4.448,6.79748,6.55115,6.45134
4.449,6.67881,6.58564,6.45279
4.45,6.38872,6.53244,6.45424
4.451,6.57934,6.54511,6.4557
4.452,6.48271,6.52825,6.45715
4.453,6.74756,6.5875,6.4586
4.454,6.35629,6.52503,6.46005
4.455,6.31511,6.46832,6.4615
4.456,6.55398,6.49146,6.46296
4.457,6.51959,6.49906,6.46441
4.458,7.18498,6.68437,6.46586
4.459,6.4509,6.62129,6.46731
4.46,6.12602,6.48749,6.46877
4.461,6.73348,6.55395,6.47022
4.462,6.11388,6.43506,6.47167
4.463,6.34086,6.40961,6.47312
4.464,6.26648,6.37094,6.47458
4.465,6.41806,6.38367,6.47603
4.466,6.47439,6.40818,6.47748
4.467,6.56131,6.44955,6.47893
4.468,5.90727,6.30305,6.48039
4.469,6.64723,6.39603,6.48184
4.47,6.12755,6.3235,6.48329
4.471,6.83256,6.46103,6.48474
4.472,6.43388,6.45369,6.48619
4.473,6.49019,6.46355,6.48765
4.474,6.478,6.46746,6.4891
4.475,6.74108,6.54138,6.49055
4.476,6.56764,6.54847,6.492
4.477,6.25745,6.46985,6.49346
4.478,6.66418,6.52235,6.49491
4.479,6.33532,6.47182,6.49636
4.48,6.56161,6.49608,6.49781
4.481,6.56361,6.51432,6.49927
4.482,6.21624,6.43379,6.50072
4.483,6.40148,6.42506,6.50217
4.484,6.67397,6.49231,6.50362
4.485,6.44084,6.4784,6.50508
4.486,7.09316,6.64448,6.50653
4.487,6.33118,6.55984,6.50798
4.488,6.1261,6.44266,6.50943
4.489,6.54376,6.46997,6.51088
4.49,6.6548,6.51991,6.51234
4.491,7.02527,6.65643,6.51379
4.492,6.57838,6.63535,6.51524
4.493,6.40497,6.57311,6.51669
4.494,6.40522,6.52775,6.51815
4.495,6.31801,6.47109,6.5196
4.496,6.25878,6.41373,6.52105
4.497,6.69982,6.49102,6.5225
4.498,6.36141,6.45601,6.52396
4.499,6.41028,6.44365,6.52541
4.5,6.40874,6.43422,6.52686
4.501,6.7567,6.52134,6.52831
4.502,6.76109,6.58611,6.52976
4.503,6.44665,6.54843,6.53122
4.504,7.33432,6.76074,6.53267
4.505,6.53191,6.69892,6.53412
4.506,5.9716,6.50243,6.53557
4.507,6.64367,6.54059,6.53703
4.508,7.02383,6.67114,6.53848
4.509,6.14019,6.5277,6.53993
4.51,6.48984,6.51747,6.54138
4.511,6.55141,6.52664,6.54284
4.512,6.82095,6.60615,6.54429
4.513,6.33069,6.53173,6.54574
4.514,6.49473,6.52174,6.54719
4.515,6.45611,6.50401,6.54865
4.516,6.80669,6.58578,6.5501
4.517,6.57211,6.58209,6.55155
4.518,6.45005,6.54642,6.553
4.519,6.40713,6.50879,6.55445
4.52,6.4921,6.50428,6.55591
4.521,6.61297,6.53364,6.55736
4.522,6.34303,6.48215,6.55881
4.523,6.20195,6.40645,6.56026
4.524,6.6708,6.47786,6.56172
4.525,6.58293,6.50625,6.56317
4.526,6.61922,6.53677,6.56462
4.527,6.90998,6.63759,6.56607
4.528,6.67594,6.64795,6.56753
4.529,6.68731,6.65858,6.56898
4.53,7.09906,6.77758,6.57043
4.531,6.74988,6.7701,6.57188
4.532,6.31589,6.64739,6.57334
4.533,6.6068,6.63642,6.57479
4.534,6.47605,6.5931,6.57624
4.535,6.64801,6.60793,6.57769
4.536,6.0375,6.45383,6.57914
4.537,6.57887,6.48761,6.5806
4.538,6.55921,6.50695,6.58205
4.539,6.5668,6.52312,6.5835
4.54,6.47795,6.51092,6.58495
4.541,6.33036,6.46214,6.58641
4.542,6.64229,6.51081,6.58786
4.543,6.76149,6.57853,6.58931
4.544,6.52003,6.56273,6.59076
4.545,6.5194,6.55102,6.59222
4.546,6.55421,6.55188,6.59367
4.547,6.61243,6.56824,6.59512
4.548,6.35475,6.51057,6.59657
4.549,6.52476,6.5144,6.59803
4.55,6.59076,6.53503,6.59948
4.551,6.80664,6.60841,6.60093
4.552,6.29838,6.52465,6.60238
4.553,6.58065,6.53978,6.60383
4.554,6.47694,6.5228,6.60529
4.555,6.36485,6.48013,6.60674
4.556,6.46977,6.47733,6.60819
4.557,6.51796,6.48831,6.60964
4.558,6.81573,6.57676,6.6111
4.559,6.70423,6.6112,6.61255
4.56,6.43631,6.56395,6.614
4.561,6.8874,6.65133,6.61545
4.562,6.74752,6.67732,6.61691
4.563,6.89864,6.73711,6.61836
4.564,6.47108,6.66524,6.61981
4.565,6.66062,6.66399,6.62126
4.566,6.41116,6.59569,6.62271
4.567,6.33917,6.52639,6.62417
4.568,6.45512,6.50714,6.62562
4.569,6.40671,6.48,6.62707
4.57,6.80528,6.56788,6.62852
4.571,6.54179,6.56083,6.62998
4.572,6.51687,6.54895,6.63143
4.573,6.73461,6.59911,6.63288
4.574,6.69779,6.62577,6.63433
4.575,6.6619,6.63553,6.63579
4.576,6.72755,6.66039,6.63724
4.577,6.61827,6.64901,6.63869
4.578,6.80796,6.69195,6.64014
4.579,6.44599,6.6255,6.6416
4.58,7.13177,6.76228,6.64305
4.581,6.83,6.78057,6.6445
4.582,6.2793,6.64515,6.64595
4.583,6.82057,6.69254,6.6474
4.584,6.42749,6.62094,6.64886
4.585,6.6627,6.63222,6.65031
4.586,6.85513,6.69244,6.65176
4.587,6.48328,6.63593,6.65321
4.588,6.45331,6.5866,6.65467
4.589,6.72484,6.62394,6.65612
4.59,6.61716,6.62211,6.65757
4.591,6.67309,6.63588,6.65902
4.592,6.29861,6.54477,6.66048
4.593,6.86696,6.63181,6.66193
4.594,6.57398,6.61619,6.66338
4.595,6.79182,6.66364,6.66483
4.596,6.68698,6.66994,6.66629
4.597,6.67365,6.67094,6.66774
4.598,6.71609,6.68314,6.66919
4.599,6.37482,6.59985,6.67064
4.6,6.85272,6.66816,6.67209
4.601,6.30147,6.5691,6.67355
4.602,6.77798,6.62553,6.675
4.603,6.60066,6.61881,6.67645
4.604,6.5573,6.60219,6.6779
4.605,6.61866,6.60664,6.67936
4.606,6.35451,6.53852,6.68081
4.607,6.40677,6.50293,6.68226
4.608,6.94805,6.62318,6.68371
4.609,6.56002,6.60612,6.68517
4.61,6.69243,6.62943,6.68662
4.611,6.60186,6.62198,6.68807
4.612,6.72182,6.64896,6.68952
4.613,6.81091,6.69271,6.69098
4.614,6.64012,6.6785,6.69243
4.615,6.32123,6.58198,6.69388
4.616,6.58408,6.58255,6.69533
4.617,6.10804,6.45436,6.69678
4.618,6.555,6.48155,6.69824
4.619,6.93622,6.60438,6.69969
4.62,6.67869,6.62446,6.70114
4.621,6.27639,6.53042,6.70259
4.622,6.83502,6.61271,6.70405
4.623,6.9635,6.70748,6.7055
4.624,6.83977,6.74322,6.70695
4.625,6.34394,6.63535,6.7084
4.626,6.99203,6.73171,6.70986
4.627,6.69775,6.72253,6.71131
4.628,6.71704,6.72105,6.71276
4.629,5.97475,6.51943,6.71421
4.63,6.87497,6.61548,6.71566
4.631,6.36223,6.54706,6.71712
4.632,6.8815,6.63741,6.71857
4.633,6.80841,6.68361,6.72002
4.634,6.4905,6.63144,6.72147
4.635,6.68074,6.64476,6.72293
4.636,6.65033,6.64626,6.72438
4.637,6.64821,6.64679,6.72583
4.638,6.68393,6.65682,6.72728
4.639,6.62857,6.64919,6.72874
4.64,6.95325,6.73133,6.73019
4.641,6.28371,6.61041,6.73164
4.642,6.49306,6.5787,6.73309
4.643,6.56568,6.57519,6.73455
4.644,6.5821,6.57705,6.736
4.645,6.91563,6.66852,6.73745
4.646,7.2215,6.81791,6.7389
4.647,7.07197,6.88655,6.74035
4.648,6.9775,6.91112,6.74181
4.649,6.30587,6.74761,6.74326
4.65,6.913,6.79229,6.74471
4.651,6.47583,6.7068,6.74616
4.652,6.40321,6.62478,6.74762
4.653,7.10282,6.75393,6.74907
4.654,6.70709,6.74127,6.75052
4.655,6.6492,6.7164,6.75197
4.656,7.05713,6.80845,6.75343
4.657,6.19918,6.64385,6.75488
4.658,6.85457,6.70078,6.75633
4.659,6.74492,6.71271,6.75778
4.66,6.93308,6.77224,6.75924
4.661,6.4654,6.68935,6.76069
4.662,7.01218,6.77656,6.76214
4.663,6.92206,6.81587,6.76359
4.664,6.73917,6.79515,6.76504
4.665,6.90126,6.82382,6.7665
4.666,6.57122,6.75558,6.76795
4.667,6.53037,6.69473,6.7694
4.668,6.54783,6.65505,6.77085
4.669,7.22206,6.80823,6.77231
4.67,6.42449,6.70456,6.77376
4.671,7.29841,6.86499,6.77521
4.672,6.9083,6.87669,6.77666
4.673,6.67308,6.82168,6.77812
4.674,6.86505,6.8334,6.77957
4.675,7.0777,6.8994,6.78102
4.676,6.85153,6.88646,6.78247
4.677,6.67847,6.83027,6.78393
4.678,6.87891,6.84342,6.78538
4.679,6.54991,6.76412,6.78683
4.68,6.79615,6.77278,6.78828
4.681,6.59079,6.72361,6.78973
4.682,6.71299,6.72074,6.79119
4.683,6.37795,6.62813,6.79264
4.684,6.69153,6.64526,6.79409
4.685,6.75915,6.67603,6.79554
4.686,6.44089,6.6125,6.797
4.687,6.42522,6.56191,6.79845
4.688,6.97821,6.67437,6.7999
4.689,6.53624,6.63706,6.80135
4.69,6.46686,6.59108,6.80281
4.691,6.57028,6.58546,6.80426
4.692,6.78158,6.63844,6.80571
4.693,6.80634,6.6838,6.80716
4.694,6.66622,6.67905,6.80861
4.695,7.09047,6.7902,6.81007
4.696,6.8491,6.80611,6.81152
4.697,6.60483,6.75173,6.81297
4.698,7.13593,6.85553,6.81442
4.699,6.70679,6.81534,6.81588
4.7,6.8388,6.82168,6.81733
4.701,6.78123,6.81075,6.81878
4.702,6.93411,6.84408,6.82023
4.703,6.55887,6.76703,6.82169
4.704,6.78919,6.77301,6.82314
4.705,6.74409,6.7652,6.82459
4.706,6.63438,6.72986,6.82604
4.707,7.39927,6.9107,6.8275
4.708,6.606,6.82839,6.82895
4.709,7.05521,6.88966,6.8304
4.71,7.02923,6.92737,6.83185
4.711,6.65235,6.85307,6.8333
4.712,7.46989,7.01971,6.83476
4.713,6.82522,6.96716,6.83621
4.714,6.80163,6.92245,6.83766
4.715,7.06637,6.96133,6.83911
4.716,6.90535,6.94621,6.84057
4.717,7.14137,6.99893,6.84202
4.718,6.86928,6.9639,6.84347
4.719,6.87569,6.94007,6.84492
4.72,6.88453,6.92507,6.84638
4.721,6.35754,6.77175,6.84783
4.722,6.87449,6.7995,6.84928
4.723,6.43448,6.70089,6.85073
4.724,7.17338,6.82853,6.85219
4.725,6.81902,6.82597,6.85364
4.726,6.58409,6.76062,6.85509
4.727,6.75828,6.75999,6.85654
4.728,6.90938,6.80035,6.85799
4.729,6.78481,6.79615,6.85945
4.73,6.56966,6.73496,6.8609
4.731,6.77099,6.7447,6.86235
4.732,6.3256,6.63148,6.8638
4.733,7.12947,6.76601,6.86526
4.734,6.98079,6.82404,6.86671
4.735,6.7611,6.80703,6.86816
4.736,6.64561,6.76342,6.86961
4.737,6.85755,6.78885,6.87107
4.738,6.66097,6.75431,6.87252
4.739,6.57812,6.70671,6.87397
4.74,6.61174,6.68105,6.87542
4.741,6.59375,6.65747,6.87688
4.742,6.85103,6.70976,6.87833
4.743,6.99947,6.78803,6.87978
4.744,7.06106,6.86179,6.88123
4.745,7.52282,7.04037,6.88268
4.746,6.62767,6.92888,6.88414
4.747,6.62954,6.84801,6.88559
4.748,7.15164,6.93004,6.88704
4.749,6.91968,6.92724,6.88849
4.75,6.43935,6.79543,6.88995
4.751,6.95149,6.83759,6.8914
4.752,6.86907,6.8461,6.89285
4.753,6.89268,6.85868,6.8943
4.754,7.17743,6.94479,6.89576
4.755,6.63047,6.85988,6.89721
4.756,7.08196,6.91987,6.89866
4.757,6.84747,6.90031,6.90011
4.758,6.65124,6.83303,6.90156
4.759,7.03607,6.88788,6.90302
4.76,7.20477,6.97349,6.90447
4.761,7.10225,7.00827,6.90592
4.762,6.95955,6.99511,6.90737
4.763,6.6645,6.90579,6.90883
4.764,7.25128,6.99913,6.91028
4.765,6.71264,6.92173,6.91173
4.766,6.90008,6.91588,6.91318
4.767,7.08826,6.96245,6.91464
4.768,6.99287,6.97067,6.91609
4.769,6.8521,6.93864,6.91754
4.77,6.92889,6.93601,6.91899
4.771,7.09115,6.97792,6.92045
4.772,6.66983,6.89469,6.9219
4.773,7.24019,6.98803,6.92335
4.774,6.69776,6.90961,6.9248
4.775,6.82084,6.88563,6.92625
4.776,6.68493,6.83141,6.92771
4.777,6.93136,6.85841,6.92916
4.778,7.16563,6.94141,6.93061
4.779,6.73195,6.88482,6.93206
4.78,6.59916,6.80765,6.93352
4.781,6.90198,6.83313,6.93497
4.782,7.20796,6.93439,6.93642
4.783,7.12008,6.98456,6.93787
4.784,7.21033,7.04555,6.93933
4.785,7.28249,7.10956,6.94078
4.786,6.8279,7.03347,6.94223
4.787,6.89405,6.99581,6.94368
4.788,6.95915,6.9859,6.94514
4.789,6.88671,6.9591,6.94659
4.79,6.95308,6.95748,6.94804
4.791,7.07263,6.98859,6.94949
4.792,6.87674,6.95837,6.95094
4.793,6.96068,6.959,6.9524
4.794,7.04378,6.9819,6.95385
4.795,6.82944,6.94071,6.9553
4.796,7.40421,7.06593,6.95675
4.797,7.32721,7.13651,6.95821
4.798,6.66291,7.00857,6.95966
4.799,7.21108,7.06328,6.96111
4.8,6.84797,7.00511,6.96256
4.801,6.86153,6.96632,6.96402
4.802,6.48992,6.83762,6.96547
4.803,6.87397,6.84744,6.96692
4.804,6.85263,6.84884,6.96837
4.805,6.97577,6.88313,6.96983
4.806,6.91864,6.89273,6.97128
4.807,7.00887,6.9241,6.97273
4.808,6.6237,6.84295,6.97418
4.809,7.07633,6.906,6.97563
4.81,7.34742,7.02525,6.97709
4.811,6.92455,6.99805,6.97854
4.812,6.99801,6.99804,6.97999
4.813,7.24267,7.06412,6.98144
4.814,6.65285,6.95301,6.9829
4.815,7.10581,6.99429,6.98435
4.816,6.56621,6.87864,6.9858
4.817,6.86462,6.87485,6.98725
4.818,6.85343,6.86907,6.98871
4.819,7.2631,6.97552,6.99016
4.82,7.36499,7.08074,6.99161
4.821,6.79664,7.00399,6.99306
4.822,7.06785,7.02124,6.99451
4.823,7.16549,7.06021,6.99597
4.824,7.18187,7.09308,6.99742
4.825,6.81513,7.01799,6.99887
4.826,7.34575,7.10654,7.00032
4.827,7.4028,7.18657,7.00178
4.828,7.19012,7.18753,7.00323
4.829,6.60054,7.02895,7.00468
4.83,7.3736,7.12206,7.00613
4.831,7.04315,7.10074,7.00759
4.832,6.86064,7.03588,7.00904
4.833,7.14814,7.06621,7.01049
4.834,6.83806,7.00457,7.01194
4.835,7.4508,7.12512,7.0134
4.836,7.57079,7.24552,7.01485
4.837,6.38646,7.01344,7.0163
4.838,6.95672,6.99812,7.01775
4.839,7.02754,7.00607,7.0192
4.84,7.24357,7.07023,7.02066
4.841,7.21169,7.10844,7.02211
4.842,6.48774,6.94076,7.02356
4.843,7.48839,7.0887,7.02501
4.844,7.13371,7.10086,7.02647
4.845,6.71426,6.99642,7.02792
4.846,7.39372,7.10375,7.02937
4.847,6.85766,7.03727,7.03082
4.848,6.87682,6.99392,7.03228
4.849,6.69903,6.91426,7.03373
4.85,6.72595,6.86338,7.03518
4.851,7.33843,6.99172,7.03663
4.852,7.12127,7.02672,7.03809
4.853,7.06912,7.03817,7.03954
4.854,7.03337,7.03688,7.04099
4.855,7.09114,7.05154,7.04244
4.856,6.84897,6.99681,7.04389
4.857,7.24333,7.06341,7.04535
4.858,6.88979,7.0165,7.0468
4.859,7.00786,7.01417,7.04825
4.86,6.66716,6.92042,7.0497
4.861,7.27939,7.0174,7.05116
4.862,7.27068,7.08583,7.05261
4.863,6.63414,6.9638,7.05406
4.864,7.54483,7.12077,7.05551
4.865,6.94695,7.07381,7.05697
4.866,6.42612,6.89883,7.05842
4.867,6.92124,6.90489,7.05987
4.868,7.12503,6.96436,7.06132
4.869,7.15159,7.01494,7.06278
4.87,6.70758,6.93191,7.06423
4.871,7.24975,7.01777,7.06568
4.872,7.31179,7.0972,7.06713
4.873,6.89821,7.04344,7.06858
4.874,7.11889,7.06382,7.07004
4.875,7.33765,7.1378,7.07149
4.876,7.19424,7.15305,7.07294
4.877,6.8753,7.07801,7.07439
4.878,7.36311,7.15503,7.07585
4.879,7.96246,7.37317,7.0773
4.88,7.41049,7.38325,7.07875
4.881,6.65406,7.18625,7.0802
4.882,6.93813,7.11922,7.08166
4.883,7.02138,7.09279,7.08311
4.884,7.27282,7.14143,7.08456
4.885,7.24009,7.16808,7.08601
4.886,7.32375,7.21014,7.08746
4.887,7.14933,7.19371,7.08892
4.888,7.48769,7.27313,7.09037
4.889,7.15829,7.2421,7.09182
4.89,7.03395,7.18587,7.09327
4.891,6.89487,7.10726,7.09473
4.892,7.58782,7.23708,7.09618
4.893,7.05315,7.18739,7.09763
4.894,6.97642,7.1304,7.09908
4.895,6.9985,7.09477,7.10054
4.896,7.12829,7.10382,7.10199
4.897,7.2616,7.14644,7.10344
4.898,7.34157,7.19916,7.10489
4.899,7.45372,7.26793,7.10635
4.9,7.70141,7.38504,7.1078
4.901,7.05954,7.2971,7.10925
4.902,7.04376,7.22866,7.1107
4.903,6.88737,7.13646,7.11215
4.904,6.84903,7.05881,7.11361
4.905,6.94673,7.02853,7.11506
4.906,7.10714,7.04977,7.11651
4.907,7.2061,7.092,7.11796
4.908,7.02822,7.07477,7.11942
4.909,6.7023,6.97415,7.12087
4.91,7.35864,7.07802,7.12232
4.911,7.01684,7.06149,7.12377
4.912,6.69475,6.96241,7.12523
4.913,7.47043,7.09966,7.12668
4.914,7.06387,7.08999,7.12813
4.915,7.06326,7.08277,7.12958
4.916,6.78231,7.0016,7.13104
4.917,6.88873,6.97111,7.13249
4.918,7.10792,7.00807,7.13394
4.919,7.12653,7.04007,7.13539
4.92,7.18262,7.07858,7.13684
4.921,7.77207,7.26593,7.1383
4.922,6.78524,7.13607,7.13975
4.923,7.19769,7.15272,7.1412
4.924,7.59857,7.27317,7.14265
4.925,7.09193,7.2242,7.14411
4.926,7.34968,7.2581,7.14556
4.927,7.29789,7.26885,7.14701
4.928,7.45717,7.31973,7.14846
4.929,7.14386,7.27222,7.14992
4.93,7.14475,7.23778,7.15137
4.931,6.80956,7.12209,7.15282
4.932,7.08651,7.11248,7.15427
4.933,7.01605,7.08643,7.15572
4.934,6.78727,7.00561,7.15718
4.935,7.436,7.12188,7.15863
4.936,7.92658,7.33928,7.16008
4.937,7.35355,7.34313,7.16153
4.938,7.33226,7.3402,7.16299
4.939,7.11574,7.27956,7.16444
4.94,7.18497,7.254,7.16589
4.941,7.19454,7.23794,7.16734
4.942,7.69494,7.3614,7.1688
4.943,7.29347,7.34305,7.17025
4.944,7.69382,7.43781,7.1717
4.945,7.2981,7.40007,7.17315
4.946,7.21258,7.34942,7.17461
4.947,6.99247,7.25299,7.17606
4.948,7.35778,7.2813,7.17751
4.949,7.47834,7.33453,7.17896
4.95,7.40474,7.3535,7.18041
4.951,7.48006,7.38769,7.18187
4.952,7.09561,7.30878,7.18332
4.953,7.40344,7.33435,7.18477
4.954,7.02164,7.24987,7.18622
4.955,7.46909,7.3091,7.18768
4.956,7.40824,7.33588,7.18913
4.957,7.4119,7.35642,7.19058
4.958,7.08589,7.28333,7.19203
4.959,7.20729,7.26279,7.19349
4.96,7.31061,7.27571,7.19494
4.961,7.14193,7.23957,7.19639
4.962,7.08383,7.19749,7.19784
4.963,7.44768,7.26508,7.1993
4.964,7.69739,7.38187,7.20075
4.965,6.9365,7.26155,7.2022
4.966,7.44621,7.31144,7.20365
4.967,7.43752,7.3455,7.2051
4.968,7.40412,7.36134,7.20656
4.969,7.55954,7.41488,7.20801
4.97,7.39038,7.40827,7.20946
4.971,7.59499,7.45871,7.21091
4.972,7.76816,7.54231,7.21237
4.973,7.10078,7.42303,7.21382
4.974,7.33258,7.39859,7.21527
4.975,7.20464,7.34619,7.21672
4.976,6.96476,7.24315,7.21818
4.977,7.41807,7.2904,7.21963
4.978,7.48283,7.34239,7.22108
4.979,7.62866,7.41973,7.22253
4.98,7.42011,7.41983,7.22399
4.981,7.14908,7.34669,7.22544
4.982,7.11072,7.28294,7.22689
4.983,7.05314,7.22086,7.22834
4.984,7.38296,7.26465,7.22979
4.985,7.27192,7.26661,7.23125
4.986,7.52032,7.33516,7.2327
4.987,7.45825,7.36841,7.23415
4.988,7.29857,7.34954,7.2356
4.989,6.99665,7.25421,7.23706
4.99,6.84554,7.1438,7.23851
4.991,7.33425,7.19525,7.23996
4.992,6.82466,7.09513,7.24141
4.993,7.19189,7.12127,7.24287
4.994,7.23992,7.15333,7.24432
4.995,7.36955,7.21174,7.24577
4.996,6.98813,7.15133,7.24722
4.997,7.30209,7.19206,7.24867
4.998,7.16201,7.18394,7.25013
4.999,6.80197,7.08075,7.25158
