time,original,filtered,fitted
4.421,2.09645,1.72906,2.70519
4.422,1.92827,1.73267,2.70524
4.423,1.67992,1.73171,2.70528
4.424,2.20599,1.74029,2.70533
4.425,2.29061,1.75025,2.70537
4.426,1.71419,1.7496,2.70542
4.427,1.7591,1.74977,2.70546
4.428,1.80291,1.75073,2.70551
4.429,1.68103,1.74947,2.70555
4.43,1.91901,1.75254,2.7056
4.431,1.86217,1.75452,2.70564
4.432,1.8827,1.75684,2.70569
4.433,1.84404,1.75842,2.70573
4.434,1.95565,1.76199,2.70578
4.435,2.18448,1.76963,2.70582
4.436,2.08245,1.77529,2.70587
4.437,1.84618,1.77657,2.70591
4.438,1.55331,1.77253,2.70596
4.439,2.00246,1.77669,2.706
4.44,2.24853,1.78523,2.70605
4.441,2.01118,1.78932,2.70609
4.442,2.03972,1.79385,2.70614
4.443,1.66173,1.79146,2.70618
4.444,1.51463,1.78645,2.70623
4.445,2.17897,1.79355,2.70627
4.446,2.23905,1.80161,2.70632
4.447,1.72175,1.80016,2.70636
4.448,2.04023,1.80451,2.70641
4.449,1.9362,1.80689,2.70645
4.45,1.87897,1.80819,2.7065
4.451,2.06132,1.81277,2.70654
4.452,2.14641,1.81881,2.70659
4.453,2.18075,1.82536,2.70663
4.454,1.91593,1.827,2.70668
4.455,2.09708,1.83188,2.70672
4.456,2.19449,1.83844,2.70677
4.457,1.98973,1.84118,2.70681
4.458,2.0253,1.84451,2.70686
4.459,1.68099,1.84155,2.7069
4.46,1.50942,1.83554,2.70695
4.461,2.44257,1.84653,2.70699
4.462,2.30675,1.85485,2.70704
4.463,1.96988,1.85693,2.70709
4.464,1.98125,1.85918,2.70713
4.465,2.25352,1.86632,2.70718
4.466,2.18961,1.87216,2.70722
4.467,2.3044,1.87998,2.70727
4.468,2.23901,1.88648,2.70731
4.469,1.94874,1.88761,2.70736
4.47,2.09419,1.89134,2.7074
4.471,1.9562,1.89252,2.70745
4.472,1.68441,1.88875,2.70749
4.473,2.07813,1.89218,2.70754
4.474,2.14166,1.89669,2.70758
4.475,2.21835,1.90251,2.70763
4.476,1.62029,1.89741,2.70767
4.477,2.22587,1.90335,2.70772
4.478,1.75377,1.90064,2.70776
4.479,2.3067,1.90799,2.70781
4.48,2.20431,1.91335,2.70785
4.481,2.50454,1.92404,2.7079
4.482,2.20199,1.92907,2.70794
4.483,2.58194,1.94088,2.70799
4.484,2.19113,1.94541,2.70803
4.485,2.31049,1.95202,2.70808
4.486,2.41988,1.96048,2.70812
4.487,2.23283,1.96541,2.70817
4.488,2.42088,1.97365,2.70821
4.489,2.01575,1.97441,2.70826
4.49,2.42408,1.98254,2.7083
4.491,2.04377,1.98365,2.70835
4.492,2.23246,1.98815,2.70839
4.493,1.85178,1.98569,2.70844
4.494,1.9472,1.98499,2.70848
4.495,1.94853,1.98433,2.70853
4.496,2.30379,1.99011,2.70857
4.497,2.27293,1.99523,2.70862
4.498,2.23356,1.99954,2.70866
4.499,2.12723,2.00185,2.70871
4.5,2.1663,2.00482,2.70875
4.501,2.36316,2.01131,2.7088
4.502,2.21815,2.01505,2.70884
4.503,2.44964,2.02291,2.70889
4.504,2.13282,2.0249,2.70893
4.505,1.99317,2.02433,2.70898
4.506,2.42762,2.03162,2.70902
4.507,1.78357,2.02713,2.70907
4.508,2.33991,2.03279,2.70911
4.509,2.00499,2.03229,2.70916
4.51,2.07595,2.03308,2.7092
4.511,2.09825,2.03426,2.70925
4.512,1.91767,2.03215,2.70929
4.513,2.65831,2.04348,2.70934
4.514,2.51474,2.052,2.70938
4.515,2.28928,2.0563,2.70943
4.516,1.89499,2.05338,2.70947
4.517,2.34599,2.05867,2.70952
4.518,2.22805,2.06174,2.70956
4.519,2.40682,2.06798,2.70961
4.52,2.2916,2.07202,2.70966
4.521,2.14262,2.0733,2.7097
4.522,2.35001,2.07831,2.70975
4.523,2.40222,2.08417,2.70979
4.524,2.31757,2.08839,2.70984
4.525,1.98901,2.08659,2.70988
4.526,2.56076,2.09517,2.70993
4.527,2.38581,2.10043,2.70997
4.528,1.98104,2.09827,2.71002
4.529,2.3186,2.10226,2.71006
4.53,2.06031,2.1015,2.71011
4.531,1.95124,2.09878,2.71015
4.532,2.07827,2.09841,2.7102
4.533,1.55291,2.08854,2.71024
4.534,2.54482,2.09679,2.71029
4.535,2.01628,2.09534,2.71033
4.536,2.39025,2.10067,2.71038
4.537,2.19067,2.1023,2.71042
4.538,1.84815,2.0977,2.71047
4.539,2.19376,2.09944,2.71051
4.54,2.68592,2.11005,2.71056
4.541,2.14159,2.11062,2.7106
4.542,2.51804,2.11799,2.71065
4.543,2.15354,2.11863,2.71069
4.544,2.38756,2.1235,2.71074
4.545,2.62394,2.13255,2.71078
4.546,2.56364,2.14035,2.71083
4.547,2.21034,2.14162,2.71087
4.548,2.48472,2.14783,2.71092
4.549,2.37635,2.15196,2.71096
4.55,2.24542,2.15365,2.71101
4.551,2.76797,2.16477,2.71105
4.552,2.51528,2.17111,2.7111
4.553,2.54687,2.1779,2.71114
4.554,2.22316,2.17872,2.71119
4.555,2.70278,2.1882,2.71123
4.556,2.79795,2.19924,2.71128
4.557,2.31503,2.20133,2.71132
4.558,2.04101,2.19843,2.71137
4.559,1.97875,2.19446,2.71141
4.56,2.3461,2.1972,2.71146
4.561,2.49192,2.20253,2.7115
4.562,2.31278,2.20453,2.71155
4.563,1.88386,2.19872,2.71159
4.564,2.21728,2.19906,2.71164
4.565,2.76606,2.20932,2.71168
4.566,2.78751,2.21978,2.71173
4.567,2.18739,2.21919,2.71177
4.568,2.37145,2.22195,2.71182
4.569,1.97854,2.21754,2.71186
4.57,2.54688,2.2235,2.71191
4.571,2.01728,2.21977,2.71195
4.572,2.45974,2.22411,2.712
4.573,2.741,2.23346,2.71204
4.574,1.95101,2.22835,2.71209
4.575,2.44638,2.2323,2.71213
4.576,2.55268,2.23809,2.71218
4.577,2.73619,2.24711,2.71223
4.578,2.69222,2.25516,2.71227
4.579,2.58027,2.26104,2.71232
4.58,2.60009,2.26717,2.71236
4.581,2.57774,2.27279,2.71241
4.582,3.21206,2.28979,2.71245
4.583,2.38977,2.29159,2.7125
4.584,2.29752,2.2917,2.71254
4.585,2.58736,2.29705,2.71259
4.586,2.43486,2.29954,2.71263
4.587,2.96464,2.31158,2.71268
4.588,2.30729,2.3115,2.71272
4.589,2.39698,2.31305,2.71277
4.59,2.2797,2.31244,2.71281
4.591,2.46753,2.31525,2.71286
4.592,2.62447,2.32084,2.7129
4.593,2.35593,2.32148,2.71295
4.594,2.3532,2.32205,2.71299
4.595,2.66348,2.32823,2.71304
4.596,2.58466,2.33287,2.71308
4.597,2.6263,2.33818,2.71313
4.598,2.76736,2.34594,2.71317
4.599,2.6543,2.35152,2.71322
4.6,2.42558,2.35286,2.71326
4.601,2.46579,2.3549,2.71331
4.602,2.71406,2.3614,2.71335
4.603,2.38228,2.36178,2.7134
4.604,2.89628,2.37145,2.71344
4.605,2.31343,2.3704,2.71349
4.606,2.44226,2.3717,2.71353
4.607,2.4728,2.37353,2.71358
4.608,2.18836,2.37018,2.71362
4.609,2.57991,2.37397,2.71367
4.61,2.16876,2.37026,2.71371
4.611,2.70715,2.37635,2.71376
4.612,2.77128,2.3835,2.7138
4.613,2.56538,2.38679,2.71385
4.614,2.22999,2.38395,2.71389
4.615,2.79368,2.39136,2.71394
4.616,2.29605,2.38964,2.71398
4.617,2.88465,2.3986,2.71403
4.618,2.44981,2.39952,2.71407
4.619,2.50451,2.40142,2.71412
4.62,2.70394,2.40689,2.71416
4.621,2.75081,2.41312,2.71421
4.622,2.91276,2.42216,2.71425
4.623,2.56733,2.42478,2.7143
4.624,2.50636,2.42626,2.71434
4.625,2.73772,2.43189,2.71439
4.626,2.88894,2.44016,2.71443
4.627,2.36825,2.43886,2.71448
4.628,2.98625,2.44876,2.71452
4.629,2.40532,2.44798,2.71457
4.63,2.79598,2.45427,2.71461
4.631,2.85494,2.46152,2.71466
4.632,2.84359,2.46843,2.7147
4.633,2.56218,2.47013,2.71475
4.634,2.44096,2.4696,2.7148
4.635,3.04886,2.48008,2.71484
4.636,2.52889,2.48097,2.71489
4.637,2.32809,2.4782,2.71493
4.638,2.65712,2.48144,2.71498
4.639,3.007,2.49095,2.71502
4.64,2.5403,2.49184,2.71507
4.641,2.79112,2.49725,2.71511
4.642,2.54263,2.49807,2.71516
4.643,2.60537,2.50001,2.7152
4.644,2.75946,2.50471,2.71525
4.645,2.81625,2.51034,2.71529
4.646,3.07191,2.5205,2.71534
4.647,2.45696,2.51935,2.71538
4.648,2.68992,2.52244,2.71543
4.649,2.83116,2.52803,2.71547
4.65,2.65277,2.53028,2.71552
4.651,2.9976,2.53874,2.71556
4.652,2.55122,2.53896,2.71561
4.653,3.07565,2.54867,2.71565
4.654,2.87927,2.55465,2.7157
4.655,2.68332,2.55698,2.71574
4.656,2.58932,2.55757,2.71579
4.657,3.00143,2.5656,2.71583
4.658,2.79584,2.56976,2.71588
4.659,2.50539,2.5686,2.71592
4.66,2.73147,2.57154,2.71597
4.661,3.0473,2.58015,2.71601
4.662,2.4468,2.57774,2.71606
4.663,2.8194,2.58211,2.7161
4.664,2.88965,2.58767,2.71615
4.665,2.92819,2.59383,2.71619
4.666,3.21673,2.6051,2.71624
4.667,2.45904,2.60246,2.71628
4.668,2.84929,2.60693,2.71633
4.669,2.68657,2.60837,2.71637
4.67,3.10827,2.61741,2.71642
4.671,2.79646,2.62065,2.71646
4.672,2.91254,2.62593,2.71651
4.673,3.09712,2.63446,2.71655
4.674,3.02166,2.64146,2.7166
4.675,2.75384,2.64349,2.71664
4.676,3.10663,2.65187,2.71669
4.677,2.71264,2.65297,2.71673
4.678,2.85689,2.65666,2.71678
4.679,3.22933,2.66702,2.71682
4.68,3.12172,2.67525,2.71687
4.681,2.94301,2.68009,2.71691
4.682,3.2907,2.69114,2.71696
4.683,2.98214,2.6964,2.717
4.684,2.86759,2.6995,2.71705
4.685,2.8795,2.70276,2.71709
4.686,2.83091,2.70508,2.71714
4.687,3.00315,2.71047,2.71718
4.688,3.03335,2.71631,2.71723
4.689,3.12832,2.72376,2.71727
4.69,3.13397,2.73119,2.71732
4.691,2.5002,2.72701,2.71737
4.692,3.34301,2.73815,2.71741
4.693,3.10238,2.74474,2.71746
4.694,2.39168,2.73835,2.7175
4.695,2.95408,2.74226,2.71755
4.696,2.68438,2.74121,2.71759
4.697,2.66308,2.7398,2.71764
4.698,3.01729,2.74482,2.71768
4.699,2.95588,2.74863,2.71773
4.7,2.7058,2.74786,2.71777
4.701,3.00414,2.7525,2.71782
4.702,3.1515,2.75971,2.71786
4.703,2.73556,2.75928,2.71791
4.704,2.90691,2.76195,2.71795
4.705,3.24741,2.77073,2.718
4.706,3.17972,2.77813,2.71804
4.707,2.80825,2.77868,2.71809
4.708,3.21866,2.78664,2.71813
4.709,2.9065,2.7888,2.71818
4.71,3.14223,2.7952,2.71822
4.711,2.6405,2.7924,2.71827
4.712,2.92288,2.79476,2.71831
4.713,2.46611,2.78881,2.71836
4.714,2.97705,2.79222,2.7184
4.715,2.52734,2.78743,2.71845
4.716,2.82204,2.78805,2.71849
4.717,2.87632,2.78965,2.71854
4.718,3.34209,2.79964,2.71858
4.719,3.13332,2.80568,2.71863
4.72,2.99106,2.80904,2.71867
4.721,3.14392,2.81509,2.71872
4.722,2.71614,2.8133,2.71876
4.723,3.23721,2.82097,2.71881
4.724,3.08352,2.82572,2.71885
4.725,2.86837,2.82649,2.7189
4.726,3.05119,2.83056,2.71894
4.727,2.97112,2.8331,2.71899
4.728,3.34535,2.84237,2.71903
4.729,3.1537,2.848,2.71908
4.73,2.68237,2.84501,2.71912
4.731,3.00672,2.84793,2.71917
4.732,2.64691,2.84429,2.71921
4.733,3.69223,2.85964,2.71926
4.734,3.09236,2.86385,2.7193
4.735,2.73498,2.86151,2.71935
4.736,3.7027,2.87673,2.71939
4.737,2.89934,2.87714,2.71944
4.738,3.09729,2.88112,2.71948
4.739,3.03593,2.88392,2.71953
4.74,3.28129,2.89111,2.71957
4.741,3.14976,2.89579,2.71962
4.742,3.00546,2.89778,2.71966
4.743,3.23652,2.90391,2.71971
4.744,2.83143,2.90259,2.71975
4.745,3.06911,2.90561,2.7198
4.746,3.14542,2.90995,2.71984
4.747,3.18174,2.91486,2.71989
4.748,3.06085,2.9175,2.71994
4.749,3.50269,2.92809,2.71998
4.75,3.39371,2.93651,2.72003
4.751,3.21368,2.94153,2.72007
4.752,3.28524,2.94775,2.72012
4.753,3.26521,2.95349,2.72016
4.754,3.02275,2.95474,2.72021
4.755,3.33782,2.96167,2.72025
4.756,2.96067,2.96166,2.7203
4.757,2.57226,2.95461,2.72034
4.758,2.96764,2.95485,2.72039
4.759,3.02648,2.95614,2.72043
4.76,3.19418,2.96045,2.72048
4.761,3.39826,2.96837,2.72052
4.762,3.53928,2.9787,2.72057
4.763,3.50524,2.98822,2.72061
4.764,3.39261,2.99554,2.72066
4.765,3.07513,2.99698,2.7207
4.766,3.52167,3.00647,2.72075
4.767,2.48731,2.99708,2.72079
4.768,2.90906,2.99549,2.72084
4.769,3.05999,2.99665,2.72088
4.77,3.21696,3.00064,2.72093
4.771,3.11565,3.00272,2.72097
4.772,3.20766,3.00643,2.72102
4.773,3.58709,3.01693,2.72106
4.774,3.24151,3.021,2.72111
4.775,3.44802,3.02872,2.72115
4.776,2.91217,3.02661,2.7212
4.777,3.32084,3.03194,2.72124
4.778,3.10012,3.03317,2.72129
4.779,3.11259,3.03461,2.72133
4.78,3.03841,3.03468,2.72138
4.781,3.43624,3.04194,2.72142
4.782,3.52921,3.05076,2.72147
4.783,3.50184,3.05892,2.72151
4.784,3.2954,3.0632,2.72156
4.785,3.51242,3.07132,2.7216
4.786,3.57183,3.08038,2.72165
4.787,2.92679,3.0776,2.72169
4.788,3.23067,3.08037,2.72174
4.789,3.09233,3.08058,2.72178
4.79,3.24862,3.08362,2.72183
4.791,3.28954,3.08735,2.72187
4.792,3.34847,3.09207,2.72192
4.793,3.16127,3.09333,2.72196
4.794,3.16851,3.09469,2.72201
4.795,3.70649,3.10575,2.72205
4.796,3.42164,3.11147,2.7221
4.797,3.45222,3.11763,2.72214
4.798,3.30506,3.12102,2.72219
4.799,3.50498,3.12797,2.72223
4.8,3.52349,3.13513,2.72228
4.801,3.32008,3.13847,2.72232
4.802,3.28402,3.14111,2.72237
4.803,3.43736,3.14647,2.72241
4.804,3.4318,3.15163,2.72246
4.805,3.74783,3.16241,2.72251
4.806,3.44028,3.16744,2.72255
4.807,3.67816,3.17668,2.7226
4.808,3.65532,3.18534,2.72264
4.809,3.12114,3.18418,2.72269
4.81,3.13624,3.18331,2.72273
4.811,3.8007,3.19448,2.72278
4.812,3.52527,3.20047,2.72282
4.813,3.57324,3.20721,2.72287
4.814,3.5149,3.21278,2.72291
4.815,3.86639,3.2246,2.72296
4.816,2.96999,3.21999,2.723
4.817,3.26771,3.22086,2.72305
4.818,3.05835,3.21792,2.72309
4.819,3.58086,3.22448,2.72314
4.82,3.25391,3.22502,2.72318
4.821,3.08271,3.22244,2.72323
4.822,3.6307,3.22983,2.72327
4.823,3.40614,3.23302,2.72332
4.824,3.60935,3.23983,2.72336
4.825,3.53685,3.2452,2.72341
4.826,3.63765,3.2523,2.72345
4.827,3.44697,3.25582,2.7235
4.828,3.31891,3.25696,2.72354
4.829,3.27209,3.25724,2.72359
4.83,3.72254,3.26565,2.72363
4.831,3.60286,3.27175,2.72368
4.832,3.43155,3.27465,2.72372
4.833,3.07272,3.27099,2.72377
4.834,3.46068,3.27442,2.72381
4.835,3.57018,3.27977,2.72386
4.836,3.63826,3.28626,2.7239
4.837,3.51682,3.29043,2.72395
4.838,3.53562,3.29487,2.72399
4.839,3.35523,3.29596,2.72404
4.84,3.98192,3.30837,2.72408
4.841,3.73798,3.31614,2.72413
4.842,3.46411,3.31882,2.72417
4.843,3.79245,3.32739,2.72422
4.844,3.37324,3.32822,2.72426
4.845,3.31787,3.32803,2.72431
4.846,3.37438,3.32887,2.72435
4.847,3.76711,3.3368,2.7244
4.848,3.50409,3.33982,2.72444
4.849,3.46791,3.34214,2.72449
4.85,3.62775,3.34731,2.72453
4.851,3.28379,3.34616,2.72458
4.852,3.1862,3.34326,2.72462
4.853,3.87108,3.35281,2.72467
4.854,3.66501,3.35846,2.72471
4.855,3.77252,3.36595,2.72476
4.856,3.95337,3.37658,2.7248
4.857,3.72277,3.38284,2.72485
4.858,3.47656,3.38454,2.72489
4.859,3.7762,3.39162,2.72494
4.86,4.06214,3.40376,2.72498
4.861,3.57568,3.40687,2.72503
4.862,4.09896,3.41939,2.72508
4.863,3.33579,3.41787,2.72512
4.864,3.25246,3.41488,2.72517
4.865,3.81026,3.42203,2.72521
4.866,3.54292,3.42422,2.72526
4.867,3.52071,3.42597,2.7253
4.868,3.46155,3.42661,2.72535
4.869,3.6376,3.43043,2.72539
4.87,4.10177,3.44257,2.72544
4.871,3.58631,3.44517,2.72548
4.872,3.52815,3.44668,2.72553
4.873,3.94212,3.45564,2.72557
4.874,3.4667,3.45584,2.72562
4.875,3.04665,3.44844,2.72566
4.876,3.48736,3.44914,2.72571
4.877,3.46186,3.44937,2.72575
4.878,3.9608,3.45862,2.7258
4.879,3.82757,3.4653,2.72584
4.88,3.59589,3.46766,2.72589
4.881,3.5007,3.46826,2.72593
4.882,3.53892,3.46954,2.72598
4.883,3.46576,3.46947,2.72602
4.884,3.74429,3.47444,2.72607
4.885,4.07456,3.4853,2.72611
4.886,4.22014,3.49859,2.72616
4.887,3.69328,3.50211,2.7262
4.888,3.47212,3.50157,2.72625
4.889,3.12227,3.49471,2.72629
4.89,3.4954,3.49472,2.72634
4.891,3.7593,3.49951,2.72638
4.892,4.07429,3.50991,2.72643
4.893,3.88395,3.51667,2.72647
4.894,3.34738,3.51361,2.72652
4.895,3.58187,3.51485,2.72656
4.896,3.50467,3.51466,2.72661
4.897,3.6493,3.5171,2.72665
4.898,3.73285,3.521,2.7267
4.899,3.73121,3.5248,2.72674
4.9,4.01516,3.53368,2.72679
4.901,3.72145,3.53707,2.72683
4.902,3.77958,3.54146,2.72688
4.903,3.68602,3.54408,2.72692
4.904,3.69348,3.54678,2.72697
4.905,3.81281,3.55159,2.72701
4.906,4.06837,3.56094,2.72706
4.907,3.85501,3.56626,2.7271
4.908,3.88304,3.57199,2.72715
4.909,3.24555,3.56609,2.72719
4.91,3.50701,3.56502,2.72724
4.911,3.51355,3.56409,2.72728
4.912,3.72232,3.56695,2.72733
4.913,3.98432,3.5745,2.72737
4.914,3.40495,3.57143,2.72742
4.915,3.91376,3.57762,2.72746
4.916,4.34866,3.59157,2.72751
4.917,3.86526,3.59653,2.72755
4.918,4.01158,3.60403,2.7276
4.919,3.46498,3.60152,2.72765
4.92,4.05293,3.60969,2.72769
4.921,4.10445,3.61864,2.72774
4.922,4.07264,3.62685,2.72778
4.923,3.32535,3.6214,2.72783
4.924,3.71955,3.62317,2.72787
4.925,3.98732,3.62976,2.72792
4.926,3.52079,3.62779,2.72796
4.927,4.00783,3.63466,2.72801
4.928,3.93588,3.64011,2.72805
4.929,4.19928,3.65023,2.7281
4.93,3.65103,3.65024,2.72814
4.931,3.93914,3.65547,2.72819
4.932,4.23037,3.66587,2.72823
4.933,3.80079,3.66831,2.72828
4.934,3.76378,3.67004,2.72832
4.935,3.76265,3.67171,2.72837
4.936,4.01646,3.67795,2.72841
4.937,3.70841,3.6785,2.72846
4.938,3.47977,3.67491,2.7285
4.939,3.98551,3.68053,2.72855
4.94,4.32683,3.69222,2.72859
4.941,4.07494,3.69914,2.72864
4.942,3.51265,3.69577,2.72868
4.943,4.05337,3.70224,2.72873
4.944,3.7267,3.70268,2.72877
4.945,4.43339,3.7159,2.72882
4.946,3.8578,3.71847,2.72886
4.947,3.38183,3.71238,2.72891
4.948,3.93196,3.71635,2.72895
4.949,3.92658,3.72015,2.729
4.95,3.80699,3.72172,2.72904
4.951,4.38764,3.73377,2.72909
4.952,4.36595,3.74521,2.72913
4.953,3.73586,3.74504,2.72918
4.954,3.85396,3.74701,2.72922
4.955,3.84877,3.74885,2.72927
4.956,3.35084,3.74165,2.72931
4.957,3.9961,3.74625,2.72936
4.958,3.99082,3.75068,2.7294
4.959,4.1272,3.75749,2.72945
4.96,4.19018,3.76532,2.72949
4.961,3.84384,3.76674,2.72954
4.962,4.0247,3.77141,2.72958
4.963,3.93199,3.77431,2.72963
4.964,3.93522,3.77722,2.72967
4.965,4.01268,3.78148,2.72972
4.966,4.34896,3.79175,2.72976
4.967,4.12496,3.79778,2.72981
4.968,3.7,3.79601,2.72985
4.969,4.20315,3.80337,2.7299
4.97,3.91923,3.80547,2.72994
4.971,3.93429,3.8078,2.72999
4.972,4.64924,3.82302,2.73003
4.973,3.57267,3.81849,2.73008
4.974,3.87872,3.81958,2.73012
4.975,3.67933,3.81705,2.73017
4.976,3.89705,3.81849,2.73022
4.977,3.44351,3.81171,2.73026
4.978,3.9568,3.81433,2.73031
4.979,3.87996,3.81552,2.73035
4.98,4.81606,3.83362,2.7304
4.981,4.01596,3.83692,2.73044
4.982,4.21153,3.8437,2.73049
4.983,3.92571,3.84518,2.73053
4.984,4.06021,3.84907,2.73058
4.985,3.75039,3.84729,2.73062
4.986,4.3064,3.85559,2.73067
4.987,4.33024,3.86418,2.73071
4.988,4.42633,3.87435,2.73076
4.989,4.31634,3.88235,2.7308
4.99,3.88942,3.88248,2.73085
4.991,4.2674,3.88944,2.73089
4.992,4.34761,3.89773,2.73094
4.993,4.66949,3.91169,2.73098
4.994,4.03805,3.91398,2.73103
4.995,4.03547,3.91617,2.73107
4.996,4.17046,3.92077,2.73112
4.997,4.04883,3.92309,2.73116
4.998,4.44352,3.93251,2.73121
4.999,4.39774,3.94092,2.73125
